Date,Open,High,Low,Close,Volume
2025-04-28 11:00:00,232.75,233.84,232.31,233.24,284533
2025-04-28 10:00:00,233.21,233.7499,232.07,232.77,465640
2025-04-28 09:00:00,233.06,235.92,232.44,233.345,478835
2025-04-28 08:00:00,232.0,233.5988,231.16,232.61,8259
2025-04-28 07:00:00,231.93,232.41,231.7,232.3,1317
2025-04-28 06:00:00,232.0,232.03,231.75,231.89,194
2025-04-28 05:00:00,231.8,232.15,231.76,231.98,217
2025-04-28 04:00:00,232.41,232.55,231.46,231.97,254
2025-04-25 19:00:00,232.41,232.61,232.2,232.55,729544
2025-04-25 18:00:00,232.48,232.9693,232.2,232.32,741118
2025-04-25 17:00:00,231.83,232.5,231.83,232.15,401
2025-04-25 16:00:00,232.405,232.5,230.1,232.41,2365923
2025-04-25 15:00:00,232.95,233.36,232.03,232.4,1199396
2025-04-25 14:00:00,230.43,232.9564,230.41,232.9,714392
2025-04-25 13:00:00,231.03,232.36,230.19,230.49,712791
2025-04-25 12:00:00,228.9,231.325,228.66,231.08,903259
2025-04-25 11:00:00,229.27,230.25,228.51,228.93,625982
2025-04-25 10:00:00,227.36,229.49,227.11,229.3,918746
2025-04-25 09:00:00,228.35,229.6658,226.32,227.11,681880
2025-04-25 08:00:00,228.09,230.63,228.0,228.35,10555
2025-04-25 07:00:00,228.05,229.0,228.02,228.48,4331
2025-04-25 06:00:00,229.25,229.49,227.81,228.04,3773
2025-04-25 05:00:00,229.3,229.59,229.11,229.11,1027
2025-04-25 04:00:00,229.9,229.9,229.07,229.3,1829
2025-04-24 19:00:00,229.33,229.6,229.1,229.35,835779
2025-04-24 18:00:00,229.1,229.55,229.0,229.45,838869
2025-04-24 17:00:00,229.2,229.3,229.0,229.12,7715
2025-04-24 16:00:00,229.31,229.88,229.0,229.2,2692003
2025-04-24 15:00:00,230.13,230.13,228.02,229.21,1972863
2025-04-24 14:00:00,227.8175,230.49,227.3817,230.29,999221
2025-04-24 13:00:00,228.69,229.59,227.18,227.855,817324
2025-04-24 12:00:00,227.5,231.035,226.36,228.79,1257916
2025-04-24 11:00:00,230.6299,230.83,226.31,227.55,1645204
2025-04-24 10:00:00,228.5,232.78,228.22,230.3735,2755449
2025-04-24 09:00:00,229.39,231.75,224.4401,228.52,4469256
2025-04-24 08:00:00,228.65,245.48,225.5,229.4,232101
2025-04-24 07:00:00,228.68,230.24,227.5,229.8,122143
2025-04-24 06:00:00,227.09,229.49,226.3,228.89,56728
2025-04-24 05:00:00,225.74,227.2,225.65,227.0,7767
2025-04-24 04:00:00,228.7,228.7,225.31,225.68,33736
2025-04-23 19:00:00,245.48,245.48,228.1,228.64,722109
2025-04-23 18:00:00,230.5,245.48,228.7,229.64,737492
2025-04-23 17:00:00,233.3,233.9,228.68,230.5,224648
2025-04-23 16:00:00,245.21,261.0,230.3006,233.3,3189822
2025-04-23 15:00:00,245.25,246.28,243.8,245.21,1634168
2025-04-23 14:00:00,244.48,245.7147,243.9525,245.2618,757891
2025-04-23 13:00:00,245.6,245.71,243.89,244.57,478024
2025-04-23 12:00:00,245.37,245.71,243.66,245.6084,493034
2025-04-23 11:00:00,247.22,247.81,244.04,245.23,861868
2025-04-23 10:00:00,248.4,249.34,245.66,247.16,767883
2025-04-23 09:00:00,246.4,248.97,245.67,248.29,677670
2025-04-23 08:00:00,246.27,247.4988,225.78,246.55,5769
2025-04-23 07:00:00,245.45,246.61,245.06,245.59,4378
2025-04-23 06:00:00,245.52,246.07,244.48,245.36,2544
2025-04-23 05:00:00,244.5,245.89,244.5,245.51,1793
2025-04-23 04:00:00,245.0,245.08,243.5,244.5,1389
2025-04-22 19:00:00,240.9,244.19,240.9,243.74,553119
2025-04-22 18:00:00,243.1,244.49,240.9,243.81,552875
2025-04-22 17:00:00,241.4299,244.585,240.8,243.44,3307
2025-04-22 16:00:00,240.94,241.8805,238.0,241.42,1973984
2025-04-22 15:00:00,240.51,241.5,239.59,240.95,908541
2025-04-22 14:00:00,238.93,240.67,238.81,240.5023,387860
2025-04-22 13:00:00,241.91,242.2,238.44,239.005,376515
2025-04-22 12:00:00,241.585,242.64,241.1475,241.925,351709
2025-04-22 11:00:00,241.705,241.96,240.48,241.5425,373555
2025-04-22 10:00:00,240.9232,242.15,240.85,241.705,567442
2025-04-22 09:00:00,238.53,241.0,237.3,240.85,380993
2025-04-22 08:00:00,237.77,239.97,236.0,238.55,4508
2025-04-22 07:00:00,237.7,238.06,237.17,238.02,587
2025-04-22 06:00:00,237.79,237.8,237.7,237.77,32
2025-04-22 05:00:00,237.52,237.91,237.52,237.79,56
2025-04-22 04:00:00,238.63,238.8,237.31,237.67,217
2025-04-21 19:00:00,236.22,237.0,236.07,236.08,597057
2025-04-21 18:00:00,236.49,236.5,235.8,236.22,597945
2025-04-21 17:00:00,236.5,236.5,235.8223,236.49,462
2025-04-21 16:00:00,236.26,241.78,234.0,236.1,1928880
2025-04-21 15:00:00,233.96,237.02,233.96,236.26,1383016
2025-04-21 14:00:00,233.34,234.67,232.93,233.97,682323
2025-04-21 13:00:00,234.54,234.8581,233.0949,233.41,460737
2025-04-21 12:00:00,233.92,235.32,233.85,234.5516,356895
2025-04-21 11:00:00,237.005,237.39,233.49,233.85,547817
2025-04-21 10:00:00,239.4,239.47,236.87,237.0,408545
2025-04-21 09:00:00,236.77,240.805,235.15,239.595,458146
2025-04-21 08:00:00,237.37,238.81,235.0,236.95,1520
2025-04-21 07:00:00,237.99,237.99,236.5,236.5,1172
2025-04-21 06:00:00,237.71,238.41,237.53,237.93,112
2025-04-21 05:00:00,237.72,238.42,237.5,237.59,314
2025-04-21 04:00:00,238.81,238.81,237.05,237.72,206
2025-04-17 19:00:00,238.81,239.79,236.2897,238.83,505465
2025-04-17 18:00:00,240.3,240.3,238.81,239.79,498384
2025-04-17 17:00:00,239.48,240.3,238.81,239.06,1028
2025-04-17 16:00:00,238.82,242.0,238.81,239.904,1774485
2025-04-17 15:00:00,240.34,240.39,238.34,238.92,1079319
2025-04-17 14:00:00,240.84,241.775,240.26,240.33,594570
2025-04-17 13:00:00,241.465,241.62,239.325,240.87,406417
2025-04-17 12:00:00,240.08,241.77,239.55,241.465,419117
2025-04-17 11:00:00,238.94,240.88,238.94,239.99,430510
2025-04-17 10:00:00,240.75,240.7974,238.05,238.9226,424622
2025-04-17 09:00:00,239.93,240.75,237.4,240.605,480530
2025-04-17 08:00:00,239.3,243.2,238.57,240.95,6393
2025-04-17 07:00:00,239.11,241.47,239.01,240.1,2423
2025-04-17 06:00:00,240.43,241.28,238.82,239.2,2164
2025-04-17 05:00:00,240.23,241.19,239.72,240.57,112
2025-04-17 04:00:00,239.05,240.73,239.05,240.21,225
2025-04-16 19:00:00,238.57,241.8,236.5,236.5,615501
2025-04-16 18:00:00,239.0,239.0,238.57,239.0,615603
2025-04-16 17:00:00,238.0,239.5,236.4,238.05,368
2025-04-16 16:00:00,238.67,239.5,236.4,237.44,2102703
2025-04-16 15:00:00,237.225,239.19,235.89,238.67,1235116
2025-04-16 14:00:00,238.425,239.26,237.16,237.225,531456
2025-04-16 13:00:00,241.29,241.86,238.24,238.425,592910
2025-04-16 12:00:00,241.73,242.08,241.17,241.36,345114
2025-04-16 11:00:00,242.38,243.2999,241.6,241.83,422484
2025-04-16 10:00:00,240.94,242.54,240.7,242.26,469526
2025-04-16 09:00:00,240.38,242.2,239.6201,241.0025,398951
2025-04-16 08:00:00,240.2,240.71,229.6812,240.03,1570
2025-04-16 07:00:00,240.25,240.4,239.94,240.23,110
2025-04-16 06:00:00,240.15,240.86,240.0,240.02,219
2025-04-16 05:00:00,240.6,241.0,240.15,240.15,128
2025-04-16 04:00:00,239.53,242.03,237.39,240.98,475
2025-04-15 19:00:00,240.7,240.7,238.37,239.01,411815
2025-04-15 18:00:00,240.37,240.7,238.37,239.88,412476
2025-04-15 17:00:00,240.97,242.0,240.2,240.37,31148
2025-04-15 16:00:00,240.72,240.96,240.0,240.2167,1599262
2025-04-15 15:00:00,240.65,241.53,240.4117,240.87,863830
2025-04-15 14:00:00,240.56,241.205,239.62,240.69,478669
2025-04-15 13:00:00,239.66,240.6695,239.38,240.625,280129
2025-04-15 12:00:00,239.305,240.02,239.16,239.76,199944
2025-04-15 11:00:00,240.31,240.852,238.76,239.27,236570
2025-04-15 10:00:00,240.16,241.14,239.01,240.32,313215
2025-04-15 09:00:00,239.65,240.4,238.27,240.165,180720
2025-04-15 08:00:00,239.2725,241.8688,238.0,239.74,870
2025-04-15 07:00:00,239.54,240.33,238.42,238.63,423
2025-04-15 06:00:00,239.5,240.44,239.5,239.54,24
2025-04-15 05:00:00,240.0,240.26,239.5,239.5,36
2025-04-15 04:00:00,239.77,240.85,239.5,239.53,60
2025-04-14 19:00:00,239.06,239.06,238.02,238.32,517889
2025-04-14 18:00:00,238.02,239.06,238.02,238.98,517821
2025-04-14 17:00:00,238.95,239.06,238.0,238.01,595
2025-04-14 16:00:00,239.36,240.5,229.925,239.06,1825694
2025-04-14 15:00:00,239.895,240.54,238.9,239.24,736474
2025-04-14 14:00:00,238.6927,240.1288,238.3727,239.85,270486
2025-04-14 13:00:00,236.88,238.805,236.7301,238.575,300527
2025-04-14 12:00:00,237.45,238.12,236.73,236.91,211331
2025-04-14 11:00:00,241.09,241.56,237.44,237.47,313179
2025-04-14 10:00:00,240.0,241.77,239.61,241.045,373082
2025-04-14 09:00:00,237.3,240.0919,237.3,239.94,316045
2025-04-14 08:00:00,237.5,239.75,235.48,238.0,5102
2025-04-14 07:00:00,238.35,238.44,237.0,237.91,1823
2025-04-14 06:00:00,237.53,238.0,237.53,237.57,44
2025-04-14 05:00:00,238.79,238.79,237.31,237.36,319
2025-04-14 04:00:00,238.34,239.44,236.78,238.33,307
2025-04-11 19:00:00,235.48,235.99,235.01,235.98,635936
2025-04-11 18:00:00,235.5,236.0,234.2,235.5,636794
2025-04-11 17:00:00,234.2,239.88,234.2,235.1,1068
2025-04-11 16:00:00,235.47,239.88,233.7,236.78,2334489
2025-04-11 15:00:00,235.55,236.8499,235.33,235.41,857981
2025-04-11 14:00:00,236.87,236.87,235.24,235.41,312752
2025-04-11 13:00:00,235.17,237.58,233.46,236.75,492138
2025-04-11 12:00:00,233.355,235.48,232.935,235.0825,337839
2025-04-11 11:00:00,230.13,233.5886,229.72,233.295,449137
2025-04-11 10:00:00,231.05,232.47,228.8,230.265,435142
2025-04-11 09:00:00,229.94,232.88,227.51,231.4,367442
2025-04-11 08:00:00,230.5,235.26,228.3,229.7,2176
2025-04-11 07:00:00,229.95,230.3,228.46,229.97,2330
2025-04-11 06:00:00,230.84,230.95,229.75,230.33,2279
2025-04-11 05:00:00,227.95,230.94,227.36,229.31,918
2025-04-11 04:00:00,231.07,231.07,227.26,227.39,1114
2025-04-10 19:00:00,229.55,229.79,223.16,229.06,732867
2025-04-10 18:00:00,229.8,230.68,229.55,229.56,730426
2025-04-10 17:00:00,229.53,229.94,228.5,229.8,111452
2025-04-10 16:00:00,229.13,231.25,217.58,229.84,2458202
2025-04-10 15:00:00,229.24,230.87,225.885,229.44,1123733
2025-04-10 14:00:00,228.265,230.93,226.71,229.34,493699
2025-04-10 13:00:00,226.145,228.8475,223.16,228.265,596661
2025-04-10 12:00:00,226.18,226.99,222.02,226.145,549710
2025-04-10 11:00:00,229.05,230.49,225.705,226.27,588274
2025-04-10 10:00:00,230.185,230.7,228.8625,229.11,657856
2025-04-10 09:00:00,233.17,235.2,230.16,230.185,524707
2025-04-10 08:00:00,234.735,235.5,231.3012,233.75,5441
2025-04-10 07:00:00,231.8,232.84,231.46,232.27,824
2025-04-10 06:00:00,231.33,233.44,231.11,231.84,2413
2025-04-10 05:00:00,231.1,231.99,230.36,231.97,1194
2025-04-10 04:00:00,236.0,236.0,230.26,231.79,1257
2025-04-09 19:00:00,235.31,239.9,230.3,236.97,1005263
2025-04-09 18:00:00,235.76,239.9,230.3,236.99,1005438
2025-04-09 17:00:00,239.9,239.9,234.5,235.8,48035
2025-04-09 16:00:00,235.31,239.9,230.3,239.9,3452551
2025-04-09 15:00:00,231.245,235.9999,230.69,235.31,1772383
2025-04-09 14:00:00,235.0,235.9599,231.04,231.08,823907
2025-04-09 13:00:00,222.44,236.3,219.5,234.695,1200792
2025-04-09 12:00:00,219.11,222.775,218.5801,222.475,326286
2025-04-09 11:00:00,218.195,221.1252,217.94,219.21,556964
2025-04-09 10:00:00,220.12,221.46,218.06,218.195,588938
2025-04-09 09:00:00,218.5,221.88,215.1636,220.12,510496
2025-04-09 08:00:00,216.52,221.1,215.4,217.96,13638
2025-04-09 07:00:00,220.01,221.06,216.01,217.5,4703
2025-04-09 06:00:00,220.04,221.25,218.55,220.02,726
2025-04-09 05:00:00,220.51,221.33,219.52,219.99,2696
2025-04-09 04:00:00,221.03,221.89,218.99,220.7,3113
2025-04-08 19:00:00,221.03,221.03,218.0,218.0,784946
2025-04-08 18:00:00,221.0,221.03,218.8,219.99,787464
2025-04-08 17:00:00,221.0,221.03,219.87,220.58,366222
2025-04-08 16:00:00,221.0494,222.8,219.87,219.87,3053797
2025-04-08 15:00:00,222.47,222.65,217.28,221.04,1623291
2025-04-08 14:00:00,225.345,225.985,222.31,222.47,591857
2025-04-08 13:00:00,225.495,226.2,223.19,225.42,492048
2025-04-08 12:00:00,228.92,229.59,225.3,225.49,597814
2025-04-08 11:00:00,228.89,229.57,227.3029,229.01,466469
2025-04-08 10:00:00,232.36,232.74,228.89,228.97,590646
2025-04-08 09:00:00,230.2,234.78,228.51,232.3,616219
2025-04-08 08:00:00,227.1612,231.43,225.78,230.68,7150
2025-04-08 07:00:00,228.6,230.91,227.46,230.69,5940
2025-04-08 06:00:00,228.48,229.04,227.9,228.91,532
2025-04-08 05:00:00,229.11,229.47,227.89,228.74,512
2025-04-08 04:00:00,229.0,229.77,227.66,228.9,2027
2025-04-07 19:00:00,225.78,230.0,225.78,228.56,832781
2025-04-07 18:00:00,226.9999,230.0,225.78,227.55,832902
2025-04-07 17:00:00,226.61,227.0,225.78,226.5,268177
2025-04-07 16:00:00,225.69,237.215,224.0,224.9898,2638128
2025-04-07 15:00:00,225.505,227.29,223.985,225.87,1055445
2025-04-07 14:00:00,228.25,229.21,225.11,225.43,587448
2025-04-07 13:00:00,221.62,228.38,221.1,228.2,699547
2025-04-07 12:00:00,221.93,224.065,220.41,221.34,521739
2025-04-07 11:00:00,224.92,226.38,218.23,222.135,977008
2025-04-07 10:00:00,222.24,232.29,220.46,224.73,1346757
2025-04-07 09:00:00,219.1,222.45,214.5,222.03,1296888
2025-04-07 08:00:00,222.0,227.48,200.35,222.45,27752
2025-04-07 07:00:00,222.76,223.0,220.27,221.45,7790
2025-04-07 06:00:00,218.65,223.95,217.65,222.2,8030
2025-04-07 05:00:00,217.19,219.65,215.48,217.8,9784
2025-04-07 04:00:00,220.0,224.57,209.17,218.48,16249
2025-04-04 19:00:00,227.48,227.49,226.12,226.53,866988
2025-04-04 18:00:00,227.48,228.0,226.12,227.0,869512
2025-04-04 17:00:00,227.4,227.5,226.75,227.5,740
2025-04-04 16:00:00,227.53,228.78,226.0,227.4,2778481
2025-04-04 15:00:00,229.52,231.69,226.88,227.53,1953153
2025-04-04 14:00:00,233.5,234.1,228.52,229.28,544086
2025-04-04 13:00:00,231.565,233.34,229.21,233.325,693730
2025-04-04 12:00:00,233.13,234.8,231.07,231.61,556324
2025-04-04 11:00:00,236.01,238.7,233.032,233.28,678823
2025-04-04 10:00:00,239.3,239.42,233.4565,236.1,988112
2025-04-04 09:00:00,240.23,241.95,236.0097,239.5124,906982
2025-04-04 08:00:00,236.71,243.49,233.4,239.052,18144
2025-04-04 07:00:00,236.97,238.77,233.83,238.77,16472
2025-04-04 06:00:00,240.88,241.4,235.76,236.97,4198
2025-04-04 05:00:00,241.37,241.45,240.7,240.86,1442
2025-04-04 04:00:00,242.0,242.12,241.04,241.07,1677
2025-04-03 19:00:00,243.49,243.49,243.02,243.02,555242
2025-04-03 18:00:00,243.0,243.49,242.52,243.39,556252
2025-04-03 17:00:00,243.39,243.49,243.0,243.0,1293
2025-04-03 16:00:00,243.59,251.2351,242.51,242.52,1820380
2025-04-03 15:00:00,244.5,244.76,242.78,243.59,985168
2025-04-03 14:00:00,246.35,246.5,243.79,244.62,333577
2025-04-03 13:00:00,244.715,247.4398,244.37,246.245,400318
2025-04-03 12:00:00,244.4,246.1,244.25,244.74,527157
2025-04-03 11:00:00,243.3,245.67,243.01,244.4,802469
2025-04-03 10:00:00,246.41,247.01,242.53,243.35,975173
2025-04-03 09:00:00,243.25,250.61,242.1,246.51,550699
2025-04-03 08:00:00,243.6,249.98,242.5,243.25,12117
2025-04-03 07:00:00,244.0,244.48,243.26,244.46,2692
2025-04-03 06:00:00,245.02,245.09,243.85,244.0,2256
2025-04-03 05:00:00,245.59,245.67,244.95,244.95,294
2025-04-03 04:00:00,245.6,246.84,245.03,245.6,2724
2025-04-02 19:00:00,249.98,250.1,245.1,247.7,733943
2025-04-02 18:00:00,247.1,249.98,244.0,245.1,716129
2025-04-02 17:00:00,246.3,247.49,245.26,246.0001,9170
2025-04-02 16:00:00,249.77,252.0,244.0,247.35,2497804
2025-04-02 15:00:00,247.705,250.22,247.705,249.77,775412
2025-04-02 14:00:00,249.58,249.82,247.58,247.71,342125
2025-04-02 13:00:00,251.93,252.54,249.2748,249.58,309674
2025-04-02 12:00:00,251.48,252.29,251.0,251.93,374120
2025-04-02 11:00:00,251.0,252.79,250.56,251.42,394775
2025-04-02 10:00:00,248.815,251.01,248.47,251.01,458863
2025-04-02 09:00:00,248.6,249.65,247.23,248.815,301077
2025-04-02 08:00:00,250.265,250.34,247.0,247.0,3514
2025-04-02 07:00:00,249.69,249.85,248.83,249.21,778
2025-04-02 06:00:00,249.71,249.89,248.6,248.85,434
2025-04-02 05:00:00,249.71,249.71,249.7,249.7,27
2025-04-02 04:00:00,249.06,250.03,249.06,250.0,156
2025-04-01 19:00:00,250.34,251.52,250.34,250.4,588747
2025-04-01 18:00:00,250.0,250.77,250.0,250.77,588712
2025-04-01 17:00:00,250.2,250.34,250.0,250.3,517
2025-04-01 16:00:00,250.305,251.482,246.61,249.55,2340474
2025-04-01 15:00:00,247.93,250.62,247.78,250.27,867801
2025-04-01 14:00:00,248.5,248.5,246.95,247.93,348200
2025-04-01 13:00:00,249.1499,249.165,248.1,248.37,253632
2025-04-01 12:00:00,248.62,249.2908,248.05,249.0,550265
2025-04-01 11:00:00,247.1,249.61,247.1,248.6975,390954
2025-04-01 10:00:00,245.5,247.3,243.49,247.1,514551
2025-04-01 09:00:00,247.0,248.03,245.22,245.3,305626
2025-04-01 08:00:00,248.67,248.67,246.53,247.05,13444
2025-04-01 07:00:00,247.81,247.87,246.93,247.31,772
2025-04-01 06:00:00,247.82,247.9,246.92,247.2,1663
2025-04-01 05:00:00,248.03,248.3,247.49,247.73,1810
2025-04-01 04:00:00,248.87,248.94,247.53,248.03,947
